T_0,T_N,E_0
5000,2632.309641,100000
5000,3101.242741,50000
5000,3600.146136,25000
5000,4494.882976,12500
5000,6214.180931,6250
5000,7800.80434,3125
10000,4256.88938,200000
10000,4410.459432,100000
10000,5217.985398,50000
10000,4604.129436,25000
10000,7591.929052,12500
10000,11846.68546,6250
20000,16949.064652,400000
20000,19223.189508,200000
20000,18082.074948,100000
20000,18228.819108,50000
20000,19431.789344,25000
20000,23895.145428,12500
